1493323200,143.7900,143.7900,143.7900,143.7900,1830800
1493386499,143.8100,143.9600,143.5500,143.8500,0
1493386742,143.6000,143.8200,143.5350,143.8100,348900
1493387040,143.5248,143.7500,143.4600,143.5600,419900
1493387340,143.2800,143.6500,143.2700,143.5201,349100
1493387640,143.3700,143.5180,143.2700,143.2800,352100
1493387942,143.3500,143.4100,143.3000,143.3701,242200
1493388241,143.5100,143.5600,143.3370,143.3500,234800
1493388540,143.3900,143.5700,143.3900,143.4900,286100
1493388840,143.5100,143.5300,143.3800,143.3900,287400
1493389143,143.5700,143.6484,143.4500,143.5200,169500
1493389499,143.6400,143.7200,143.5100,143.5601,174400
1493389740,143.6600,143.6900,143.6000,143.6400,133500
1493390099,143.6000,143.6800,143.5400,143.6554,124800
1493390340,143.6766,143.7300,143.5900,143.5978,113500
1493390643,143.6800,143.6900,143.6232,143.6700,128100
1493390940,143.5350,143.6800,143.5100,143.6800,148600
1493391299,143.6600,143.7000,143.5100,143.5454,109100
1493391599,143.8100,143.8350,143.6500,143.6600,315700
1493391840,143.8900,143.8900,143.7700,143.8200,153000
1493392140,143.7900,143.8900,143.7500,143.8900,162200
1493392440,143.7093,143.8158,143.6700,143.7900,167200
1493392796,143.8601,143.8700,143.6500,143.7100,162200
1493393040,143.6800,143.8900,143.6600,143.8644,179000
1493393399,143.6950,143.7201,143.6600,143.6900,128700
1493393641,143.7000,143.7356,143.6100,143.6950,107100
1493393944,143.8046,143.8046,143.6900,143.7000,1111500
1493394297,143.8305,143.9100,143.7900,143.8000,143000
1493394544,143.9300,143.9300,143.8200,143.8230,155400
1493394845,143.9600,143.9600,143.8700,143.9400,150900
1493395143,143.9500,143.9800,143.9200,143.9600,122900
1493395441,144.1160,144.1200,143.9455,143.9455,0
1493395799,144.1600,144.1700,144.0927,144.1195,183200
1493396040,144.0700,144.1800,144.0700,144.1550,173300
1493396341,144.1000,144.1400,144.0400,144.0747,269900
1493396640,144.1500,144.1500,144.0800,144.1000,104100
1493396940,144.1000,144.1500,144.1000,144.1500,110600
1493397240,144.1235,144.1360,144.0800,144.1000,95400
1493397598,144.1000,144.1400,144.0900,144.1300,116800
1493397840,144.1400,144.1500,144.0600,144.1000,209600
1493398140,144.2500,144.2500,144.1300,144.1500,286700
1493398499,144.2500,144.3000,144.2300,144.2500,178500
1493398742,144.2700,144.2900,144.2400,144.2500,115100
1493399047,144.2500,144.2900,144.2200,144.2699,114500
1493399342,144.1000,144.2500,144.1000,144.2500,143100
1493399697,144.0900,144.1400,144.0700,144.1000,115700
1493399941,144.0270,144.1300,143.9974,144.0952,192900
1493400240,144.0500,144.0700,143.9900,144.0100,94400
1493400598,144.0200,144.0500,143.9900,144.0400,97600
1493400843,143.9700,144.0300,143.9250,144.0300,140400
1493401143,143.9800,144.0400,143.9500,143.9600,75500
1493401492,143.9550,143.9999,143.9132,143.9800,114900
1493401742,143.9394,143.9700,143.9100,143.9600,80700
1493402047,143.9358,143.9450,143.8800,143.9302,97600
1493402340,143.8900,143.9300,143.8600,143.9300,75300
1493402699,143.7120,143.9100,143.6900,143.8950,241300
1493402940,143.6900,143.7500,143.6550,143.7150,161100
1493403240,143.6300,143.7000,143.5700,143.7000,199900
1493403540,143.6798,143.7150,143.6300,143.6358,257200
1493403843,143.7400,143.7700,143.6500,143.6700,109000
1493404140,143.7500,143.7850,143.7134,143.7487,89900
1493404440,143.8100,143.8100,143.7400,143.7600,132100
1493404742,143.6800,143.8200,143.6700,143.8100,0
1493405099,143.6458,143.7500,143.6400,143.6800,104000
1493405345,143.6600,143.6900,143.6100,143.6467,154700
1493405640,143.5958,143.6600,143.5850,143.6600,113300
1493405940,143.6200,143.6500,143.5900,143.5950,172400
1493406298,143.5801,143.6400,143.5400,143.6101,158600
1493406599,143.6200,143.6400,143.5600,143.5850,211700
1493406840,143.6700,143.6700,143.6000,143.6200,117200
1493407199,143.7600,143.7700,143.6200,143.6600,188700
1493407440,143.6400,143.7600,143.6400,143.7600,277100
1493407740,143.5300,143.6699,143.5300,143.6400,263900
1493408098,143.5250,143.5700,143.5100,143.5300,0
1493408398,143.4600,143.5800,143.4542,143.5221,346900
1493408698,143.4625,143.5200,143.4500,143.4700,444900
1493408940,143.5300,143.5500,143.4500,143.4650,342000
1493409241,143.6850,143.7200,143.5700,143.5750,379900
1493409540,143.6400,143.7500,143.5500,143.6899,19058400
1493409600,143.6500,143.6500,143.6500,143.6500,0
